name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ivory coast,1/25/12,35.9,16.1,26.7,33.9,16.1,26.3,14.6,52.9,0,0,0,,,,,18.4,171.2,1010.2,12.4,3.5,256.7,22.2,9,,2012-01-25T06:39:16,2012-01-25T18:27:28,0.07,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,1/26/12,36.3,18,27.5,38.5,18,28.1,19,65.2,0,0,0,,,,,18.4,226.5,1009.6,35.9,3.8,248.5,21.5,9,,2012-01-26T06:39:22,2012-01-26T18:27:49,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,1/27/12,35.8,18.6,28.2,38.1,18.6,29.2,20.6,67.8,0.2,100,8.33,rain,,,,16.6,207.2,1009.8,43.4,5.7,242.3,20.9,9,,2012-01-27T06:39:27,2012-01-27T18:28:10,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,1/28/12,35.5,20.2,28.3,38.5,20.2,29.4,20.8,67.6,0.4,100,16.67,rain,,,,16.6,199,1009.4,51.5,7.5,228.4,19.7,8,,2012-01-28T06:39:32,2012-01-28T18:28:30,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,1/29/12,34.2,22.7,28.2,38.1,22.7,29.9,21.9,71.2,0.2,100,8.33,rain,,,,18.4,221.3,1008.8,50.3,7.8,183,15.7,6,,2012-01-29T06:39:35,2012-01-29T18:28:49,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,1/30/12,35.1,22.9,27.9,41.1,22.9,29.3,21.6,71.2,0.2,100,8.33,rain,,,,18,229.7,1009.4,67.1,7.8,129,11.1,5,,2012-01-30T06:39:37,2012-01-30T18:29:08,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,1/31/12,36.1,21.9,28.2,40.9,21.9,29.5,21.1,67.9,0.5,100,20.83,rain,,,,16.9,218.2,1008.8,70.4,8.1,156.3,13.5,5,,2012-01-31T06:39:38,2012-01-31T18:29:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,2/1/12,34.9,21.6,28.3,37,21.6,29.3,20.8,67.2,0.2,100,8.33,rain,,,,18.4,201.3,1009.8,70.5,8.6,205.9,17.7,7,,2012-02-01T06:39:39,2012-02-01T18:29:43,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,2/2/12,36.1,14.5,28.6,42.3,14.5,30,21.3,67.3,0.6,100,25,rain,,,,18.7,233,1009.9,41.6,9.8,237.4,20.5,8,,2012-02-02T06:39:38,2012-02-02T18:30:00,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/3/12,36.3,23.6,29,41.1,23.6,30.3,21,65.9,0.6,100,16.67,rain,,,,19.1,212.7,1010.3,54.7,9,240,20.6,8,,2012-02-03T06:39:37,2012-02-03T18:30:16,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,2/4/12,35.8,23.5,28.8,39.9,23.5,30.2,21.6,68.8,0.8,100,25,rain,,,,17.3,188.3,1009.5,27.7,8.3,251.8,21.8,9,,2012-02-04T06:39:34,2012-02-04T18:30:31,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/5/12,34.1,23.6,27.4,37.2,23.6,28.6,22.3,76,7.8,100,66.67,rain,,,,14.8,219,1009.4,66.2,9.2,143.3,12.5,5,,2012-02-05T06:39:31,2012-02-05T18:30:46,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,2/6/12,33.5,20.2,26.3,32.3,20.2,26,16.8,62.9,24.207,100,8.33,rain,,,,19.8,14.9,1010.4,69.3,7.8,211.5,18.4,7,,2012-02-06T06:39:26,2012-02-06T18:31:00,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/7/12,31.4,17.9,24.4,29.6,17.9,23.9,8.3,39.9,0,0,0,,,,,17.6,9.3,1010.3,39.5,2.6,128.5,11.2,7,,2012-02-07T06:39:21,2012-02-07T18:31:13,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,DIYO,remote,65563099999"
ivory coast,2/8/12,33.2,17.6,25.4,30.7,17.6,24.7,6.8,34.5,0,0,0,,,,,21.2,7.4,1010,19.5,0.5,200.9,17.3,8,,2012-02-08T06:39:15,2012-02-08T18:31:25,0.52,Clear,Clear conditions throughout the day.,fog,"65562099999,remote,65563099999"
ivory coast,2/9/12,34.6,18.6,24.9,32.5,18.6,24.5,11.5,46.9,0,0,0,,,,,16.2,273,1009.3,46.4,0.6,135.2,11.5,5,,2012-02-09T06:39:08,2012-02-09T18:31:37,0.56,Partially cloudy,Partly cloudy throughout the day.,fog,"65562099999,remote,65563099999"
ivory coast,2/10/12,36.4,18.2,26.5,34.5,18.2,26.1,13.6,50.6,0,0,0,,,,,14.8,276.5,1008.2,15.4,2.4,206.1,17.8,8,,2012-02-10T06:39:00,2012-02-10T18:31:48,0.59,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/11/12,34.9,21.9,28,35.5,21.9,28.3,19.5,64.1,0.3,100,12.5,rain,,,,19.4,248.4,1008.7,42.3,3.1,206,17.9,8,,2012-02-11T06:38:51,2012-02-11T18:31:59,0.63,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,2/12/12,34.1,23.3,26.9,36.6,23.3,27.8,20.7,71,0.3,100,12.5,rain,,,,18.4,239.9,1008.6,65.7,3.3,93.8,8.2,3,,2012-02-12T06:38:41,2012-02-12T18:32:08,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,2/13/12,35.7,20.7,27.3,36.6,20.7,27.6,18.7,64.3,0.2,100,8.33,rain,,,,18.4,261,1008.8,46.2,3.4,194.8,16.7,7,,2012-02-13T06:38:30,2012-02-13T18:32:18,0.7,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,2/14/12,35.1,21.1,28,38.1,21.1,28.2,18.2,60.4,0,0,0,,,,,19.4,229.5,1009.3,43,5,226.6,19.6,8,,2012-02-14T06:38:19,2012-02-14T18:32:26,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/15/12,35.6,21.8,28.1,37.3,21.8,28.8,20.3,66.7,0.3,100,12.5,rain,,,,16.9,220.8,1009.7,33.3,5,244.2,21.1,9,,2012-02-15T06:38:06,2012-02-15T18:32:34,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/16/12,36.5,22.8,28.9,38,22.8,29.8,20.4,64.9,0.4,100,16.67,rain,,,,22.3,207.6,1008.9,68.1,7.5,243.9,21.2,9,,2012-02-16T06:37:53,2012-02-16T18:32:41,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,2/17/12,35.1,23.6,28.5,38,23.6,29.7,21.2,67.7,0.4,100,16.67,rain,,,,22.3,209.8,1009.1,62.9,7.1,228.4,20.1,8,,2012-02-17T06:37:39,2012-02-17T18:32:47,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,2/18/12,34.8,23.5,28.3,39.2,23.5,29.8,22,71.5,0.111,100,4.17,rain,,,,18.4,222,1009.1,79.2,7.9,217.7,18.7,8,,2012-02-18T06:37:24,2012-02-18T18:32:53,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/19/12,33.1,23.1,27.7,38.6,23.1,29.3,22.1,73.6,0.771,100,4.17,rain,,,,21.2,213.7,1008.7,79.3,8.5,135.7,11.7,5,,2012-02-19T06:37:09,2012-02-19T18:32:58,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/20/12,34.2,23.8,27.3,37,23.8,28.4,21.8,74,2.5,100,62.5,rain,,,,29.5,217.9,1009.6,75.6,9.7,151.7,13,6,,2012-02-20T06:36:53,2012-02-20T18:33:02,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,2/21/12,35.1,21.1,27.2,37.9,21.1,28.3,21.3,73,1.926,100,4.17,rain,,,,18.4,212.4,1009.4,68.8,8.8,129.4,11.2,5,,2012-02-21T06:36:36,2012-02-21T18:33:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,2/22/12,35,22.7,27.6,38.6,22.7,28.9,21.8,73.3,5.4,100,50,rain,,,,18.4,206.5,1008.6,54.6,9.3,176.8,15.2,7,,2012-02-22T06:36:18,2012-02-22T18:33:10,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/23/12,33.6,21.1,26.5,38,21.1,27.6,22,77.7,2.376,100,12.5,rain,,,,22.3,196.9,1009,71.8,8.8,175.5,15,6,,2012-02-23T06:36:00,2012-02-23T18:33:12,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2/24/12,33.6,21.9,27,36.2,21.9,28.1,21.6,74.9,5.9,100,4.17,rain,,,,15.8,298.2,1009.1,64.3,10,191.7,16.6,7,,2012-02-24T06:35:40,2012-02-24T18:33:15,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,2/25/12,36.6,21.1,28.4,38,21.1,29.2,20.3,66.6,0.7,100,16.67,rain,,,,19.1,173.8,1008.6,59.2,8.5,280.3,24.3,10,,2012-02-25T06:35:21,2012-02-25T18:33:16,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,2/26/12,34.5,22.4,27.9,38.3,22.4,29.5,22.2,74.4,0.2,100,8.33,rain,,,,15.8,211,1008.6,69.6,10,270.3,23.2,10,,2012-02-26T06:35:00,2012-02-26T18:33:17,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DIYO,remote,65563099999"
ivory coast,2/27/12,35.2,22.4,28,38.2,22.4,29.3,21.9,72.9,1.1,100,25,rain,,,,18.4,220.2,1009.4,70.8,9.4,243.9,21.1,8,,2012-02-27T06:34:39,2012-02-27T18:33:18,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DIYO,remote,65563099999"
ivory coast,2/28/12,33.3,22.6,27.4,39.2,22.6,29,22.1,74.9,1,100,41.67,rain,,,,18.4,218.5,1009.2,68.1,9.5,156.4,13.4,6,,2012-02-28T06:34:18,2012-02-28T18:33:18,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,2/29/12,33.4,21.6,26.6,38.4,21.6,27.5,21.6,76.2,2,100,4.17,rain,,,,17.3,208.3,1009.5,67.4,8.9,137.8,12,5,,2012-02-29T06:33:56,2012-02-29T18:33:18,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,3/1/12,34.9,22.8,27.5,39.6,22.8,28.4,21.2,71.5,0.3,100,12.5,rain,,,,15.1,212.6,1009.5,75.2,9.8,206.8,17.7,8,,2012-03-01T06:33:33,2012-03-01T18:33:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,3/2/12,33.7,21.6,27.7,38.4,21.6,29.4,21.8,72.7,3.9,100,33.33,rain,,,,22.3,196.4,1009.8,66.1,10,213,18.5,8,,2012-03-02T06:33:10,2012-03-02T18:33:15,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/3/12,33.7,22,27.2,39.2,22,28.6,22,75.5,2.3,100,54.17,rain,,,,18.4,195.2,1010.2,74.9,9.5,213.4,18.5,8,,2012-03-03T06:32:46,2012-03-03T18:33:14,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/4/12,33.7,22.1,27.4,39.8,22.1,29.2,22.3,75.7,0.074,100,4.17,rain,,,,18.4,214.8,1009.3,76.8,9.5,183.1,15.8,6,,2012-03-04T06:32:22,2012-03-04T18:33:12,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,3/5/12,33.7,23.1,26.9,37.1,23.1,28.3,22.6,79.7,0.553,100,4.17,rain,,,,18.4,199,1010.5,81.9,8.5,170,14.6,6,,2012-03-05T06:31:57,2012-03-05T18:33:09,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/6/12,34.1,22.1,27.3,39.1,22.1,28.5,21.6,73.9,4.912,100,4.17,rain,,,,18.4,201.8,1010.3,73.4,9.3,227.2,19.6,9,,2012-03-06T06:31:32,2012-03-06T18:33:06,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/7/12,33.1,21.7,27.1,37.1,21.7,28.3,21.9,75.5,7.914,100,12.5,rain,,,,15.8,244.2,1010.3,82.5,9,181.8,15.8,6,,2012-03-07T06:31:06,2012-03-07T18:33:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,3/8/12,36,22.1,28.3,44.1,22.1,30.1,21.9,71.8,1.9,100,41.67,rain,,,,15.1,206.4,1009.4,61.1,9.8,273.9,23.7,10,,2012-03-08T06:30:40,2012-03-08T18:32:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,3/9/12,34.4,23.1,27.7,41.2,23.1,29.5,22.9,77.2,4.912,100,4.17,rain,,,,18.4,202.8,1009.7,67.4,8.6,207.2,18,8,,2012-03-09T06:30:14,2012-03-09T18:32:55,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,3/10/12,30.8,20.2,26,33.9,20.2,27.2,22.6,82.8,60.19,100,12.5,rain,,,,14.8,121.2,1012.1,80.3,9.4,127.2,10.9,5,,2012-03-10T06:29:47,2012-03-10T18:32:51,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/11/12,32.6,22.2,26.8,33.6,22.2,27.5,21.3,74.9,6.7,100,66.67,rain,,,,14.8,73.2,1011.1,58.5,3.7,155.2,13.4,5,,2012-03-11T06:29:20,2012-03-11T18:32:46,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,3/12/12,33.9,19.2,26.7,32.6,19.2,26.5,17.7,63.7,0,0,0,,,,,14.8,87.7,1010.2,62.1,3.9,228.2,19.9,8,,2012-03-12T06:28:52,2012-03-12T18:32:41,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,3/13/12,34.7,20.2,26.9,34.2,20.2,26.9,18,63.7,0,0,0,,,,,14.8,89.2,1011.1,44.4,4.5,253.6,21.8,9,,2012-03-13T06:28:25,2012-03-13T18:32:36,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/14/12,37,19.1,27.7,36.4,19.1,28.2,19.4,66.5,0,0,0,,,,,11.5,133.1,1010.5,50.8,5.6,290.4,25.1,10,,2012-03-14T06:27:57,2012-03-14T18:32:31,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/15/12,37,20.5,28.7,40.8,20.5,29.7,21,68.3,0,0,0,,,,,14.8,221.4,1010.7,52.5,7.4,274.1,23.6,9,,2012-03-15T06:27:28,2012-03-15T18:32:25,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,3/16/12,37.4,22,29,39.8,22,30.9,21.9,69.7,0,0,0,,,,,18.7,200.7,1010.3,78.8,8.3,265,22.8,9,,2012-03-16T06:27:00,2012-03-16T18:32:19,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,3/17/12,36,23.7,28.8,40.5,23.7,31.2,23.2,74.9,1.5,100,29.17,rain,,,,17.6,198.1,1009.3,64.4,7.2,233,20,8,,2012-03-17T06:26:31,2012-03-17T18:32:13,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,3/18/12,34.7,23.9,28.3,42.2,23.9,30.3,23.1,75.8,1.7,100,37.5,rain,,,,15.8,189.1,1009.4,75.1,7.2,185.7,16.1,7,,2012-03-18T06:26:03,2012-03-18T18:32:07,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/19/12,34.2,23.6,28.4,41,23.6,30.8,23.2,75.5,0.482,100,4.17,rain,,,,33.5,182.9,1008.4,76.5,8.3,190.2,16.6,7,,2012-03-19T06:25:34,2012-03-19T18:32:01,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,3/20/12,34.9,23.9,28.3,41.3,23.9,30.4,23.1,76,12.232,100,8.33,rain,,,,14.8,184.4,1008.8,70.7,7.3,195,17,8,,2012-03-20T06:25:04,2012-03-20T18:31:54,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,3/21/12,34.2,24.2,28,42,24.2,31,24.5,82.6,1.8,100,50,rain,,,,13,213.6,1008.3,73.6,6.5,121,10.3,4,,2012-03-21T06:24:35,2012-03-21T18:31:48,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
